T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.0833333358168602,0.9099999666213989,0,0.0,-1.221489429473877,0.026081085205078125,0.9761627912521362,analytic
0.0833333358168602,0.9249999523162842,0,0.0,-1.229642391204834,0.026580810546875,1.028632640838623,analytic
0.0833333358168602,0.9312500357627869,0,0.0,-1.233107328414917,0.026531219482421875,1.050809383392334,analytic
0.0833333358168602,0.9399999380111694,0,0.0,-1.2380270957946777,0.026220958679914474,1.0813214778900146,analytic
0.0833333358168602,0.9549999833106995,0,0.0,-1.246654987335205,0.025135040283203125,1.1291148662567139,analytic
0.0833333358168602,0.9699999690055847,0,0.0,-1.2555365562438965,0.02370452880859375,1.1652801036834717,analytic
0.0833333358168602,0.9708333611488342,0,0.0,-1.256037712097168,0.023624420166015625,1.1668028831481934,analytic
0.0833333358168602,0.98499995470047,0,0.0,-1.2646799087524414,0.022462209686636925,1.1827616691589355,analytic
0.0833333358168602,1.0,0,0.0,-1.2740893363952637,0.0218760184943676,1.1763050556182861,analytic
0.0833333358168602,1.0104167461395264,0,0.0,-1.2807791233062744,0.021966299042105675,1.1568108797073364,analytic
0.0833333358168602,1.0149999856948853,0,0.0,-1.2837625741958618,0.022126516327261925,1.144513726234436,analytic
0.0833333358168602,1.0299999713897705,0,0.0,-1.2936930656433105,0.023001354187726974,1.0905638933181763,analytic
0.0833333358168602,1.0449999570846558,0,0.0,-1.3038684129714966,0.024023693054914474,1.0210574865341187,analytic
0.0833333358168602,1.0500000715255737,0,0.0,-1.3073123693466187,0.024305980652570724,0.9957821369171143,analytic
0.0833333358168602,1.059999942779541,0,0.0,-1.3142735958099365,0.024684906005859375,0.9437580108642578,analytic
0.0833333358168602,1.0749999284744263,0,0.0,-1.3248909711837769,0.024651845917105675,0.8655016422271729,analytic
0.0833333358168602,1.089583396911621,0,0.0,-1.3354005813598633,0.02385457418859005,0.7930779457092285,analytic
0.0833333358168602,1.0899999141693115,0,0.0,-1.3357032537460327,0.023825328797101974,0.7910921573638916,analytic
0.0833333358168602,1.1049998998641968,0,0.0,-1.346693754196167,0.022294363006949425,0.7231972217559814,analytic
0.0833333358168602,1.119999885559082,0,0.0,-1.357846975326538,0.020267486572265625,0.6628131866455078,analytic
0.0833333358168602,1.1291667222976685,0,0.0,-1.3647372722625732,0.018878936767578125,0.6296062469482422,analytic
0.0833333358168602,1.1349999904632568,0,0.0,-1.3691495656967163,0.017963409423828125,0.6098678112030029,analytic
0.0833333358168602,1.149999976158142,0,0.0,-1.3805893659591675,0.015572866424918175,0.5637220144271851,analytic
0.0833333358168602,1.1649999618530273,0,0.0,-1.3921561241149902,0.013254801742732525,0.5235123634338379,analytic
0.0833333358168602,1.1687500476837158,0,0.0,-1.3950666189193726,0.012699127197265625,0.5142810344696045,analytic
0.0833333358168602,1.1799999475479126,0,0.0,-1.4038407802581787,0.011104583740234375,0.4883497953414917,analytic
0.0833333358168602,1.2083333730697632,0,0.0,-1.4262064695358276,0.007671356201171875,0.43291282653808594,analytic
0.0833333358168602,1.2479166984558105,0,0.0,-1.4580271244049072,0.004306793212890625,0.37283945083618164,analytic
0.0833333358168602,1.287500023841858,0,0.0,-1.490433692932129,0.0022913615684956312,0.3262695074081421,analytic
0.0833333358168602,1.3270833492279053,0,0.0,-1.5233526229858398,0.0011761983623728156,0.2887492775917053,analytic
0.0833333358168602,1.3666666746139526,0,0.0,-1.556725025177002,0.0005823771352879703,0.25768041610717773,analytic
0.0833333358168602,1.40625,0,0.0,-1.5905017852783203,0.00027974447584711015,0.23145771026611328,analytic
0.0833333358168602,1.4458333253860474,0,0.0,-1.6246416568756104,0.00013224284339230508,0.2090204954147339,analytic
0.0833333358168602,1.4854166507720947,0,0.0,-1.659109354019165,6.103515625e-05,0.18962383270263672,analytic
0.0833333358168602,1.5250000953674316,0,0.0,-1.6938743591308594,2.7974447220913135e-05,0.1727178692817688,analytic
0.0833333358168602,1.564583420753479,0,0.0,-1.7289104461669922,1.1444091796875e-05,0.15788310766220093,analytic
0.0833333358168602,1.6041667461395264,0,0.0,-1.7641942501068115,7.62939453125e-06,0.14478987455368042,analytic
0.0833333358168602,1.6437500715255737,0,0.0,-1.799704909324646,2.543131586207892e-06,0.13317465782165527,analytic
0.0833333358168602,1.683333396911621,0,0.0,-1.8354243040084839,-2.543131586207892e-06,0.12282359600067139,analytic
0.0833333358168602,1.7229167222976685,0,0.0,-1.8713364601135254,-7.62939453125e-06,0.11356091499328613,analytic
0.0833333358168602,1.7625000476837158,0,0.0,-1.9074265956878662,-2.543131586207892e-06,0.10524135828018188,analytic
0.0833333358168602,1.8020833730697632,0,0.0,-1.9436819553375244,-2.543131586207892e-06,0.09774279594421387,analytic
0.0833333358168602,1.8416666984558105,0,0.0,-1.9800904989242554,2.543131586207892e-06,0.09096264839172363,analytic
0.0833333358168602,1.881250023841858,0,0.0,-2.01664137840271,-2.543131586207892e-06,0.08481404185295105,analytic
0.0833333358168602,1.9208333492279053,0,0.0,-2.0533254146575928,-2.543131586207892e-06,0.07922273874282837,analytic
0.0833333358168602,1.9604166746139526,0,0.0,-2.0901334285736084,-5.086263172415784e-06,0.07412499189376831,analytic
0.0833333358168602,2.0,0,0.0,-2.1270580291748047,-2.543131586207892e-06,0.06946635246276855,analytic
0.10000000149011612,0.10000000149011612,0,0.0,-1.0025008916854858,1.5258789289873675e-06,0.501764178276062,analytic
0.10000000149011612,0.13958333432674408,0,0.0,-1.0048757791519165,7.629394644936838e-07,0.5035753846168518,analytic
0.10000000149011612,0.17916667461395264,0,0.0,-1.0080394744873047,3.814697265625e-06,0.5060191750526428,analytic
0.10000000149011612,0.21875,0,0.0,-1.0119962692260742,5.34057608092553e-06,0.5091265439987183,analytic
0.10000000149011612,0.25833332538604736,0,0.0,-1.016750693321228,1.449584942747606e-05,0.5129382610321045,analytic
0.10000000149011612,0.2979166805744171,0,0.0,-1.0223091840744019,2.441406286379788e-05,0.5175060033798218,analytic
0.10000000149011612,0.3375000059604645,0,0.0,-1.0286785364151,4.3487551010912284e-05,0.5228961706161499,analytic
0.10000000149011612,0.37708333134651184,0,0.0,-1.0358670949935913,7.858276512706652e-05,0.5291929244995117,analytic
0.10000000149011612,0.4166666865348816,0,0.0,-1.0438851118087769,0.00014038085646461695,0.5365023612976074,analytic
0.10000000149011612,0.45625001192092896,0,0.0,-1.052743911743164,0.0002510070917196572,0.5449618101119995,analytic
0.10000000149011612,0.4958333373069763,0,0.0,-1.062456727027893,0.000446319580078125,0.5547513365745544,analytic
0.10000000149011612,0.5354166626930237,0,0.0,-1.0730390548706055,0.0007797241560183465,0.5661141872406006,analytic
0.10000000149011612,0.5750000476837158,0,0.0,-1.0845082998275757,0.0013488769764080644,0.5793905258178711,analytic
0.10000000149011612,0.6145833730697632,0,0.0,-1.0968860387802124,0.00229644775390625,0.5950766801834106,analytic
0.10000000149011612,0.6541666984558105,0,0.0,-1.1101964712142944,0.003828430315479636,0.6139277815818787,analytic
0.10000000149011612,0.6937500238418579,0,0.0,-1.1244693994522095,0.00622482318431139,0.637138843536377,analytic
0.10000000149011612,0.7333333492279053,0,0.0,-1.13974130153656,0.009790802374482155,0.6666452884674072,analytic
0.10000000149011612,0.7729166746139526,0,0.0,-1.1560591459274292,0.014743042178452015,0.7055814266204834,analytic
0.10000000149011612,0.8125,0,0.0,-1.173484206199646,0.02091674879193306,0.7587664127349854,analytic
0.10000000149011612,0.8199999928474426,0,0.0,-1.1769169569015503,0.022159576416015625,0.7709581851959229,analytic
0.10000000149011612,0.8349999785423279,0,0.0,-1.1839134693145752,0.024628449231386185,0.7977344393730164,analytic
0.10000000149011612,0.8500000238418579,0,0.0,-1.1910896301269531,0.02697448804974556,0.8279542326927185,analytic
0.10000000149011612,0.8520833253860474,0,0.0,-1.1921008825302124,0.02728424035012722,0.8324362635612488,analytic
0.10000000149011612,0.8649999499320984,0,0.0,-1.1984519958496094,0.02905731275677681,0.861799955368042,analytic
0.10000000149011612,0.8799999952316284,0,0.0,-1.2060085535049438,0.030718231573700905,0.8992032408714294,analytic
0.10000000149011612,0.8916667103767395,0,0.0,-1.2120252847671509,0.031615447252988815,0.9304616451263428,analytic
0.10000000149011612,0.8949999809265137,0,0.0,-1.213767170906067,0.03179931640625,0.9396750926971436,analytic
0.10000000149011612,0.9099999666213989,0,0.0,-1.2217375040054321,0.03218689188361168,0.9821035861968994,analytic
0.10000000149011612,0.9249999523162842,0,0.0,-1.229928731918335,0.03184662014245987,1.0245529413223267,analytic
0.10000000149011612,0.9312500357627869,0,0.0,-1.2334091663360596,0.031504061073064804,1.0415959358215332,analytic
0.10000000149011612,0.9399999380111694,0,0.0,-1.2383503913879395,0.03086242638528347,1.0641520023345947,analytic
0.10000000149011612,0.9549999833106995,0,0.0,-1.247011423110962,0.02946930006146431,1.0971914529800415,analytic
0.10000000149011612,0.9699999690055847,0,0.0,-1.2559189796447754,0.02799682691693306,1.1195422410964966,analytic
0.10000000149011612,0.9708333611488342,0,0.0,-1.2564213275909424,0.027922822162508965,1.1203906536102295,analytic
0.10000000149011612,0.98499995470047,0,0.0,-1.2650783061981201,0.0268402099609375,1.127416968345642,analytic
0.10000000149011612,1.0,0,0.0,-1.2744909524917603,0.02628784254193306,1.1182913780212402,analytic
0.10000000149011612,1.0104167461395264,0,0.0,-1.2811757326126099,0.02631988562643528,1.1015973091125488,analytic
0.10000000149011612,1.0149999856948853,0,0.0,-1.2841548919677734,0.02644043043255806,1.0916672945022583,analytic
0.10000000149011612,1.0299999713897705,0,0.0,-1.2940641641616821,0.02716674841940403,1.0492851734161377,analytic
0.10000000149011612,1.0449999570846558,0,0.0,-1.3042091131210327,0.02816162072122097,0.9946908950805664,analytic
0.10000000149011612,1.0500000715255737,0,0.0,-1.3076413869857788,0.02848510816693306,0.9745404720306396,analytic
0.10000000149011612,1.059999942779541,0,0.0,-1.3145779371261597,0.02905578725039959,0.9323440790176392,analytic
0.10000000149011612,1.0749999284744263,0,0.0,-1.325156569480896,0.02952880971133709,0.8666671514511108,analytic
0.10000000149011612,1.089583396911621,0,0.0,-1.3356283903121948,0.02940979041159153,0.8031245470046997,analytic
0.10000000149011612,1.0899999141693115,0,0.0,-1.3359301090240479,0.02939453162252903,0.8013412952423096,analytic
0.10000000149011612,1.1049998998641968,0,0.0,-1.346883773803711,0.02860412560403347,0.7389944791793823,analytic
0.10000000149011612,1.119999885559082,0,0.0,-1.358004093170166,0.02721557579934597,0.6812076568603516,analytic
0.10000000149011612,1.1291667222976685,0,0.0,-1.3648761510849,0.02611999586224556,0.6484768390655518,analytic
0.10000000149011612,1.1349999904632568,0,0.0,-1.369277834892273,0.02535553090274334,0.6287071704864502,analytic
0.10000000149011612,1.149999976158142,0,0.0,-1.3806930780410767,0.0231781005859375,0.581618070602417,analytic
0.10000000149011612,1.1649999618530273,0,0.0,-1.3922388553619385,0.02083587646484375,0.5396877527236938,analytic
0.10000000149011612,1.1687500476837158,0,0.0,-1.3951448202133179,0.02024230919778347,0.5299603939056396,analytic
0.10000000149011612,1.1799999475479126,0,0.0,-1.4039065837860107,0.01845550537109375,0.5024666786193848,analytic
0.10000000149011612,1.2083333730697632,0,0.0,-1.42624831199646,0.014192200265824795,0.4431346654891968,analytic
0.10000000149011612,1.2479166984558105,0,0.0,-1.458048701286316,0.009271240793168545,0.37877941131591797,analytic
0.10000000149011612,1.287500023841858,0,0.0,-1.490444540977478,0.0057525634765625,0.3295046091079712,analytic
0.10000000149011612,1.3270833492279053,0,0.0,-1.5233581066131592,0.0034378052223473787,0.29044008255004883,analytic
0.10000000149011612,1.3666666746139526,0,0.0,-1.5567277669906616,0.0019927979446947575,0.25853991508483887,analytic
0.10000000149011612,1.40625,0,0.0,-1.5905030965805054,0.0011276245350018144,0.23188573122024536,analytic
0.10000000149011612,1.4458333253860474,0,0.0,-1.624642252922058,0.0006271362653933465,0.2092304229736328,analytic
0.10000000149011612,1.4854166507720947,0,0.0,-1.6591094732284546,0.0003402710135560483,0.1897253394126892,analytic
0.10000000149011612,1.5250000953674316,0,0.0,-1.693874716758728,0.00018310546875,0.1727665662765503,analytic
0.10000000149011612,1.564583420753479,0,0.0,-1.7289106845855713,9.765625145519152e-05,0.1579064130783081,analytic
0.10000000149011612,1.6041667461395264,0,0.0,-1.764194130897522,5.035400317865424e-05,0.14480090141296387,analytic
0.10000000149011612,1.6437500715255737,0,0.0,-1.799705147743225,2.593994213384576e-05,0.1331799030303955,analytic
0.10000000149011612,1.683333396911621,0,0.0,-1.8354246616363525,1.3732910701946821e-05,0.12282609939575195,analytic
0.10000000149011612,1.7229167222976685,0,0.0,-1.871336579322815,7.62939453125e-06,0.11356210708618164,analytic
0.10000000149011612,1.7625000476837158,0,0.0,-1.9074268341064453,3.051757857974735e-06,0.10524165630340576,analytic
0.10000000149011612,1.8020833730697632,0,0.0,-1.9436819553375244,6.10351571594947e-06,0.0977429747581482,analytic
0.10000000149011612,1.8416666984558105,0,0.0,-1.9800901412963867,1.5258789289873675e-06,0.09096276760101318,analytic
0.10000000149011612,1.881250023841858,0,0.0,-2.01664137840271,-0.0,0.08481407165527344,analytic
0.10000000149011612,1.9208333492279053,0,0.0,-2.0533254146575928,4.57763690064894e-06,0.07922270894050598,analytic
0.10000000149011612,1.9604166746139526,0,0.0,-2.0901336669921875,1.5258789289873675e-06,0.07412499189376831,analytic
0.10000000149011612,2.0,0,0.0,-2.1270577907562256,1.5258789289873675e-06,0.06946635246276855,analytic
0.109375,0.10000000149011612,0,0.0,-1.0025008916854858,5.841255187988281e-06,0.5017645359039307,analytic
0.109375,0.13958333432674408,0,0.0,-1.004875659942627,1.0013580322265625e-05,0.5035759210586548,analytic
0.109375,0.17916667461395264,0,0.0,-1.0080395936965942,1.5020370483398438e-05,0.5060206651687622,analytic
0.109375,0.21875,0,0.0,-1.0119962692260742,2.6702880859375e-05,0.5091289281845093,analytic
0.109375,0.25833332538604736,0,0.0,-1.016750693321228,4.3392181396484375e-05,0.5129424333572388,analytic
0.109375,0.2979166805744171,0,0.0,-1.0223090648651123,7.176399230957031e-05,0.5175133943557739,analytic
0.109375,0.3375000059604645,0,0.0,-1.0286785364151,0.0001201629638671875,0.5229102373123169,analytic
0.109375,0.37708333134651184,0,0.0,-1.0358673334121704,0.0002027750015258789,0.5292186737060547,analytic
0.109375,0.4166666865348816,0,0.0,-1.0438852310180664,0.0003412961959838867,0.5365500450134277,analytic
0.109375,0.45625001192092896,0,0.0,-1.0527442693710327,0.0005674362182617188,0.545048713684082,analytic
0.109375,0.4958333373069763,0,0.0,-1.0624572038650513,0.0009387731552124023,0.5549092292785645,analytic
0.109375,0.5354166626930237,0,0.0,-1.0730401277542114,0.0015387535095214844,0.5663979053497314,analytic
0.109375,0.5750000476837158,0,0.0,-1.0845106840133667,0.0024892091751098633,0.5798946619033813,analytic
0.109375,0.6145833730697632,0,0.0,-1.0968900918960571,0.003964543342590332,0.5959584712982178,analytic
0.109375,0.6541666984558105,0,0.0,-1.110203742980957,0.006186723709106445,0.6154390573501587,analytic
0.109375,0.6937500238418579,0,0.0,-1.124482274055481,0.009416937828063965,0.6396560668945312,analytic
0.109375,0.7333333492279053,0,0.0,-1.1397639513015747,0.013870477676391602,0.6706688404083252,analytic
0.109375,0.7729166746139526,0,0.0,-1.1560977697372437,0.019574880599975586,0.7116059064865112,analytic
0.109375,0.8125,0,0.0,-1.1735483407974243,0.026059508323669434,0.7668168544769287,analytic
0.109375,0.8199999928474426,0,0.0,-1.1769874095916748,0.027283668518066406,0.7792905569076538,analytic
0.109375,0.8349999785423279,0,0.0,-1.183997631072998,0.02963101863861084,0.8064032793045044,analytic
0.109375,0.8500000238418579,0,0.0,-1.1911894083023071,0.03173971176147461,0.8365048170089722,analytic
0.109375,0.8520833253860474,0,0.0,-1.1922029256820679,0.03200340270996094,0.840922474861145,analytic
0.109375,0.8649999499320984,0,0.0,-1.1985692977905273,0.03347289562225342,0.869560956954956,analytic
0.109375,0.8799999952316284,0,0.0,-1.206145167350769,0.034705400466918945,0.9052640199661255,analytic
0.109375,0.8916667103767395,0,0.0,-1.2121778726577759,0.035247802734375,0.9344267845153809,analytic
0.109375,0.8949999809265137,0,0.0,-1.2139244079589844,0.03532874584197998,0.9429045915603638,analytic
0.109375,0.9099999666213989,0,0.0,-1.2219161987304688,0.03528285026550293,0.9812384843826294,analytic
0.109375,0.9249999523162842,0,0.0,-1.230128526687622,0.0345919132232666,1.0183899402618408,analytic
0.109375,0.9312500357627869,0,0.0,-1.2336175441741943,0.03413796424865723,1.0329421758651733,analytic
0.109375,0.9399999380111694,0,0.0,-1.238569974899292,0.03337860107421875,1.05184006690979,analytic
0.109375,0.9549999833106995,0,0.0,-1.2472479343414307,0.031899094581604004,1.078582525253296,analytic
0.109375,0.9699999690055847,0,0.0,-1.2561683654785156,0.030437946319580078,1.0954796075820923,analytic
0.109375,0.9708333611488342,0,0.0,-1.2566711902618408,0.03036785125732422,1.096071720123291,analytic
0.109375,0.98499995470047,0,0.0,-1.2653350830078125,0.02932143211364746,1.0998046398162842,analytic
