T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.06666667014360428,0.8649999499320984,0,0.0,-1.1982262134552002,0.011810303665697575,0.8244360089302063,analytic
0.06666667014360428,0.8799999952316284,0,0.0,-1.205729365348816,0.01424153707921505,0.8614686131477356,analytic
0.06666667014360428,0.8916667103767395,0,0.0,-1.2116990089416504,0.01616211049258709,0.8952742218971252,analytic
0.06666667014360428,0.8949999809265137,0,0.0,-1.2134264707565308,0.01668904721736908,0.9058229327201843,analytic
0.06666667014360428,0.9099999666213989,0,0.0,-1.221327781677246,0.01886596716940403,0.958528995513916,analytic
0.06666667014360428,0.9249999523162842,0,0.0,-1.2294446229934692,0.02043864130973816,1.019667387008667,analytic
0.06666667014360428,0.9312500357627869,0,0.0,-1.232893705368042,0.02083740383386612,1.047248125076294,analytic
0.06666667014360428,0.9399999380111694,0,0.0,-1.2377911806106567,0.02108561247587204,1.0871617794036865,analytic
0.06666667014360428,0.9549999833106995,0,0.0,-1.246382236480713,0.02067260816693306,1.15525484085083,analytic
0.06666667014360428,0.9699999690055847,0,0.0,-1.2552331686019897,0.01946004293859005,1.2135307788848877,analytic
0.06666667014360428,0.9708333611488342,0,0.0,-1.255732774734497,0.01937459409236908,1.2162114381790161,analytic
0.06666667014360428,0.98499995470047,0,0.0,-1.2643567323684692,0.01812947727739811,1.2482969760894775,analytic
0.06666667014360428,1.0,0,0.0,-1.273760437965393,0.017486572265625,1.2474769353866577,analytic
0.06666667014360428,1.0104167461395264,0,0.0,-1.2804558277130127,0.01764526404440403,1.2233935594558716,analytic
0.06666667014360428,1.0149999856948853,0,0.0,-1.2834440469741821,0.01786092296242714,1.2070438861846924,analytic
0.06666667014360428,1.0299999713897705,0,0.0,-1.2933986186981201,0.01888224296271801,1.1337449550628662,analytic
0.06666667014360428,1.0449999570846558,0,0.0,-1.303607702255249,0.0197550468146801,1.0414161682128906,analytic
0.06666667014360428,1.0500000715255737,0,0.0,-1.307064175605774,0.01989949680864811,1.0089670419692993,analytic
0.06666667014360428,1.059999942779541,0,0.0,-1.3140513896942139,0.01985473744571209,0.9442800283432007,analytic
0.06666667014360428,1.0749999284744263,0,0.0,-1.3247075080871582,0.01896362379193306,0.8523612022399902,analytic
0.06666667014360428,1.089583396911621,0,0.0,-1.3352519273757935,0.01730143278837204,0.772741436958313,analytic
0.06666667014360428,1.0899999141693115,0,0.0,-1.3355555534362793,0.01724650152027607,0.7706254720687866,analytic
0.06666667014360428,1.1049998998641968,0,0.0,-1.3465772867202759,0.01501871831715107,0.700319766998291,analytic
0.06666667014360428,1.119999885559082,0,0.0,-1.3577568531036377,0.01263224333524704,0.6406718492507935,analytic
0.06666667014360428,1.1291667222976685,0,0.0,-1.3646605014801025,0.01119588315486908,0.6088093519210815,analytic
0.06666667014360428,1.1349999904632568,0,0.0,-1.369080662727356,0.01031290739774704,0.5901265144348145,analytic
0.06666667014360428,1.149999976158142,0,0.0,-1.3805371522903442,0.00822957418859005,0.5470315217971802,analytic
0.06666667014360428,1.1649999618530273,0,0.0,-1.3921171426773071,0.006427002139389515,0.5099053382873535,analytic
0.06666667014360428,1.1687500476837158,0,0.0,-1.3950303792953491,0.006028239149600267,0.5014089345932007,analytic
0.06666667014360428,1.1799999475479126,0,0.0,-1.4038119316101074,0.004939778707921505,0.4775465726852417,analytic
0.06666667014360428,1.2083333730697632,0,0.0,-1.4261901378631592,0.0029032391030341387,0.4262704849243164,analytic
0.06666667014360428,1.2479166984558105,0,0.0,-1.4580199718475342,0.0012898764107376337,0.36970460414886475,analytic
0.06666667014360428,1.287500023841858,0,0.0,-1.490430474281311,0.0005452473997138441,0.32486581802368164,analytic
0.06666667014360428,1.3270833492279053,0,0.0,-1.5233515501022339,0.00022786459885537624,0.2881408929824829,analytic
0.06666667014360428,1.3666666746139526,0,0.0,-1.5567246675491333,9.155274165095761e-05,0.2574230432510376,analytic
0.06666667014360428,1.40625,0,0.0,-1.5905014276504517,4.069010537932627e-05,0.23135024309158325,analytic
0.06666667014360428,1.4458333253860474,0,0.0,-1.6246414184570312,1.627604251552839e-05,0.20897668600082397,analytic
0.06666667014360428,1.4854166507720947,0,0.0,-1.659109354019165,6.103516170696821e-06,0.1896059513092041,analytic
0.06666667014360428,1.5250000953674316,0,0.0,-1.6938745975494385,6.103516170696821e-06,0.17271047830581665,analytic
0.06666667014360428,1.564583420753479,0,0.0,-1.7289105653762817,4.069010628882097e-06,0.15788012742996216,analytic
0.06666667014360428,1.6041667461395264,0,0.0,-1.764194369316101,6.103516170696821e-06,0.14478886127471924,analytic
0.06666667014360428,1.6437500715255737,0,0.0,-1.799704909324646,4.069010628882097e-06,0.13317430019378662,analytic
0.06666667014360428,1.683333396911621,0,0.0,-1.8354246616363525,6.103516170696821e-06,0.12282353639602661,analytic
0.06666667014360428,1.7229167222976685,0,0.0,-1.8713364601135254,-0.0,0.11356103420257568,analytic
0.06666667014360428,1.7625000476837158,0,0.0,-1.9074268341064453,-0.0,0.10524129867553711,analytic
0.06666667014360428,1.8020833730697632,0,0.0,-1.9436819553375244,8.138021257764194e-06,0.09774279594421387,analytic
0.06666667014360428,1.8416666984558105,0,0.0,-1.9800902605056763,6.103516170696821e-06,0.09096264839172363,analytic
0.06666667014360428,1.881250023841858,0,0.0,-2.01664137840271,1.0172526344831567e-05,0.08481398224830627,analytic
0.06666667014360428,1.9208333492279053,0,0.0,-2.0533254146575928,2.0345053144410485e-06,0.0792226493358612,analytic
0.06666667014360428,1.9604166746139526,0,0.0,-2.0901336669921875,6.103516170696821e-06,0.07412505149841309,analytic
0.06666667014360428,2.0,0,0.0,-2.1270577907562256,2.0345053144410485e-06,0.06946629285812378,analytic
0.07968749850988388,0.10000000149011612,0,0.0,-1.0025008916854858,-2.4318694613612024e-06,0.5017640590667725,analytic
0.07968749850988388,0.13958333432674408,0,0.0,-1.004875659942627,-1.2159347306806012e-06,0.5035752654075623,analytic
0.07968749850988388,0.17916667461395264,0,0.0,-1.0080394744873047,-0.0,0.5060189366340637,analytic
0.07968749850988388,0.21875,0,0.0,-1.0119963884353638,2.4318694613612024e-06,0.5091258883476257,analytic
0.07968749850988388,0.25833332538604736,0,0.0,-1.0167508125305176,-1.2159347306806012e-06,0.5129364728927612,analytic
0.07968749850988388,0.2979166805744171,0,0.0,-1.0223089456558228,2.4318694613612024e-06,0.5175024271011353,analytic
0.07968749850988388,0.3375000059604645,0,0.0,-1.028678297996521,-0.0,0.5228891372680664,analytic
0.07968749850988388,0.37708333134651184,0,0.0,-1.0358670949935913,3.647804078354966e-06,0.5291784405708313,analytic
0.07968749850988388,0.4166666865348816,0,0.0,-1.0438851118087769,8.511543455824722e-06,0.5364736914634705,analytic
0.07968749850988388,0.45625001192092896,0,0.0,-1.052743673324585,2.1886824470129795e-05,0.5449036359786987,analytic
0.07968749850988388,0.4958333373069763,0,0.0,-1.0624563694000244,4.377364894025959e-05,0.5546346306800842,analytic
0.07968749850988388,0.5354166626930237,0,0.0,-1.0730382204055786,9.849071648204699e-05,0.5658816695213318,analytic
0.07968749850988388,0.5750000476837158,0,0.0,-1.0845067501068115,0.00021157263836357743,0.5789302587509155,analytic
0.07968749850988388,0.6145833730697632,0,0.0,-1.0968830585479736,0.0004328727663960308,0.5941759943962097,analytic
0.07968749850988388,0.6541666984558105,0,0.0,-1.1101903915405273,0.0008815526962280273,0.6121951937675476,analytic
0.07968749850988388,0.6937500238418579,0,0.0,-1.1244574785232544,0.0017436504131183028,0.6338801383972168,analytic
0.07968749850988388,0.7333333492279053,0,0.0,-1.1397185325622559,0.00333652482368052,0.6607166528701782,analytic
0.07968749850988388,0.7729166746139526,0,0.0,-1.1560157537460327,0.006106424145400524,0.6953393220901489,analytic
0.07968749850988388,0.8125,0,0.0,-1.1734040975570679,0.010503244586288929,0.7425735592842102,analytic
0.07968749850988388,0.8199999928474426,0,0.0,-1.1768274307250977,0.011540436185896397,0.7535703182220459,analytic
0.07968749850988388,0.8349999785423279,0,0.0,-1.1838018894195557,0.013769244775176048,0.7781165242195129,analytic
0.07968749850988388,0.8500000238418579,0,0.0,-1.1909513473510742,0.016173148527741432,0.8066467046737671,analytic
0.07968749850988388,0.8520833253860474,0,0.0,-1.1919586658477783,0.0165221206843853,0.8109654784202576,analytic
0.07968749850988388,0.8649999499320984,0,0.0,-1.1982825994491577,0.018654869869351387,0.839901328086853,analytic
0.07968749850988388,0.8799999952316284,0,0.0,-1.2058029174804688,0.02103445492684841,0.8785793781280518,analytic
0.07968749850988388,0.8916667103767395,0,0.0,-1.211788296699524,0.02267596684396267,0.9127113819122314,analytic
0.07968749850988388,0.8949999809265137,0,0.0,-1.213520884513855,0.023097896948456764,0.9231212139129639,analytic
0.07968749850988388,0.9099999666213989,0,0.0,-1.2214469909667969,0.024606870487332344,0.9733561873435974,analytic
0.07968749850988388,0.9249999523162842,0,0.0,-1.2295916080474854,0.025329137220978737,1.0279664993286133,analytic
0.07968749850988388,0.9312500357627869,0,0.0,-1.2330529689788818,0.025370478630065918,1.0513485670089722,analytic
0.07968749850988388,0.9399999380111694,0,0.0,-1.23796808719635,0.025155257433652878,1.0838356018066406,analytic
0.07968749850988388,0.9549999833106995,0,0.0,-1.246588110923767,0.024176429957151413,1.1355741024017334,analytic
0.07968749850988388,0.9699999690055847,0,0.0,-1.2554633617401123,0.022774457931518555,1.1757153272628784,analytic
0.07968749850988388,0.9708333611488342,0,0.0,-1.2559641599655151,0.022695422172546387,1.1774396896362305,analytic
0.07968749850988388,0.98499995470047,0,0.0,-1.2646028995513916,0.021509885787963867,1.1961255073547363,analytic
0.07968749850988388,1.0,0,0.0,-1.2740110158920288,0.020917724817991257,1.1905596256256104,analytic
0.07968749850988388,1.0104167461395264,0,0.0,-1.2807021141052246,0.02101743221282959,1.1702630519866943,analytic
0.07968749850988388,1.0149999856948853,0,0.0,-1.283686637878418,0.021188879385590553,1.1572697162628174,analytic
0.07968749850988388,1.0299999713897705,0,0.0,-1.2936220169067383,0.022099614143371582,1.099944829940796,analytic
0.07968749850988388,1.0449999570846558,0,0.0,-1.3038045167922974,0.023110056295990944,1.0262597799301147,analytic
0.07968749850988388,1.0500000715255737,0,0.0,-1.3072510957717896,0.023367833346128464,0.999608039855957,analytic
0.07968749850988388,1.059999942779541,0,0.0,-1.3142178058624268,0.023685192689299583,0.9450478553771973,analytic
0.07968749850988388,1.0749999284744263,0,0.0,-1.3248438835144043,0.023497939109802246,0.8638044595718384,analytic
0.07968749850988388,1.089583396911621,0,0.0,-1.3353615999221802,0.022517895326018333,0.7895426750183105,analytic
0.07968749850988388,1.0899999141693115,0,0.0,-1.3356645107269287,0.022481417283415794,0.7875187397003174,analytic
0.07968749850988388,1.1049998998641968,0,0.0,-1.346662163734436,0.020787620916962624,0.7187269926071167,analytic
0.07968749850988388,1.119999885559082,0,0.0,-1.3578218221664429,0.018642710521817207,0.6581612825393677,analytic
0.07968749850988388,1.1291667222976685,0,0.0,-1.364715576171875,0.017203044146299362,0.6250771284103394,analytic
0.07968749850988388,1.1349999904632568,0,0.0,-1.3691297769546509,0.016277717426419258,0.6054776906967163,analytic
0.07968749850988388,1.149999976158142,0,0.0,-1.380574107170105,0.013905429281294346,0.5598284006118774,analytic
0.07968749850988388,1.1649999618530273,0,0.0,-1.3921443223953247,0.011657166294753551,0.5201998949050903,analytic
0.07968749850988388,1.1687500476837158,0,0.0,-1.3950557708740234,0.011124586686491966,0.5111165046691895,analytic
0.07968749850988388,1.1799999475479126,0,0.0,-1.403831958770752,0.009611964225769043,0.48561596870422363,analytic
0.07968749850988388,1.2083333730697632,0,0.0,-1.4262011051177979,0.006444454193115234,0.431118369102478,analytic
0.07968749850988388,1.2479166984558105,0,0.0,-1.4580246210098267,0.0034714937210083008,0.3719198703765869,analytic
0.07968749850988388,1.287500023841858,0,0.0,-1.490432620048523,0.0017704010242596269,0.3258265256881714,analytic
0.07968749850988388,1.3270833492279053,0,0.0,-1.5233522653579712,0.0008742570644244552,0.2885435223579407,analytic
0.07968749850988388,1.3666666746139526,0,0.0,-1.5567249059677124,0.0004134178161621094,0.2575877904891968,analytic
0.07968749850988388,1.40625,0,0.0,-1.5905015468597412,0.00019090175919700414,0.2314165234565735,analytic
0.07968749850988388,1.4458333253860474,0,0.0,-1.6246415376663208,8.63313689478673e-05,0.20900291204452515,analytic
0.07968749850988388,1.4854166507720947,0,0.0,-1.6591092348098755,4.1341780161019415e-05,0.1896161437034607,analytic
0.07968749850988388,1.5250000953674316,0,0.0,-1.6938745975494385,2.1886824470129795e-05,0.17271476984024048,analytic
0.07968749850988388,1.564583420753479,0,0.0,-1.7289104461669922,7.295608156709932e-06,0.15788167715072632,analytic
0.07968749850988388,1.6041667461395264,0,0.0,-1.764194130897522,4.863738922722405e-06,0.14478939771652222,analytic
0.07968749850988388,1.6437500715255737,0,0.0,-1.799704670906067,-0.0,0.13317453861236572,analytic
0.07968749850988388,1.683333396911621,0,0.0,-1.8354243040084839,-0.0,0.12282359600067139,analytic
0.07968749850988388,1.7229167222976685,0,0.0,-1.871336579322815,2.4318694613612024e-06,0.11356109380722046,analytic
0.07968749850988388,1.7625000476837158,0,0.0,-1.9074268341064453,-7.295608156709932e-06,0.10524129867553711,analytic
0.07968749850988388,1.8020833730697632,0,0.0,-1.9436818361282349,2.4318694613612024e-06,0.09774279594421387,analytic
0.07968749850988388,1.8416666984558105,0,0.0,-1.9800901412963867,-4.863738922722405e-06,0.09096264839172363,analytic
0.07968749850988388,1.881250023841858,0,0.0,-2.01664137840271,4.863738922722405e-06,0.08481398224830627,analytic
0.07968749850988388,1.9208333492279053,0,0.0,-2.0533251762390137,-2.4318694613612024e-06,0.0792226493358612,analytic
0.07968749850988388,1.9604166746139526,0,0.0,-2.0901334285736084,-4.863738922722405e-06,0.07412505149841309,analytic
0.07968749850988388,2.0,0,0.0,-2.1270577907562256,1.2159347534179688e-05,0.06946629285812378,analytic
0.0833333358168602,0.10000000149011612,0,0.0,-1.0025008916854858,-0.0,0.5017640590667725,analytic
0.0833333358168602,0.13958333432674408,0,0.0,-1.004875659942627,-2.543131586207892e-06,0.5035752654075623,analytic
0.0833333358168602,0.17916667461395264,0,0.0,-1.0080394744873047,-0.0,0.5060189366340637,analytic
0.0833333358168602,0.21875,0,0.0,-1.0119962692260742,-2.543131586207892e-06,0.5091258883476257,analytic
0.0833333358168602,0.25833332538604736,0,0.0,-1.016750693321228,-0.0,0.5129364728927612,analytic
0.0833333358168602,0.2979166805744171,0,0.0,-1.0223090648651123,-0.0,0.51750248670578,analytic
0.0833333358168602,0.3375000059604645,0,0.0,-1.0286784172058105,1.271565793103946e-06,0.5228893160820007,analytic
0.0833333358168602,0.37708333134651184,0,0.0,-1.0358670949935913,3.814697265625e-06,0.5291793346405029,analytic
0.0833333358168602,0.4166666865348816,0,0.0,-1.0438849925994873,1.780192178557627e-05,0.5364750623703003,analytic
0.0833333358168602,0.45625001192092896,0,0.0,-1.052743673324585,3.306071084807627e-05,0.5449072122573853,analytic
0.0833333358168602,0.4958333373069763,0,0.0,-1.0624563694000244,7.375081622740254e-05,0.5546425580978394,analytic
0.0833333358168602,0.5354166626930237,0,0.0,-1.0730383396148682,0.00015131632972043008,0.5658989548683167,analytic
0.0833333358168602,0.5750000476837158,0,0.0,-1.0845069885253906,0.00031280517578125,0.57896888256073,analytic
0.0833333358168602,0.6145833730697632,0,0.0,-1.0968831777572632,0.000621795654296875,0.5942606925964355,analytic
0.0833333358168602,0.6541666984558105,0,0.0,-1.1101908683776855,0.001209259033203125,0.6123766899108887,analytic
0.0833333358168602,0.6937500238418579,0,0.0,-1.1244585514068604,0.0023015341721475124,0.6342601776123047,analytic
0.0833333358168602,0.7333333492279053,0,0.0,-1.1397207975387573,0.0042241415940225124,0.6614853143692017,analytic
0.0833333358168602,0.7729166746139526,0,0.0,-1.1560204029083252,0.0074132285080850124,0.6968193054199219,analytic
0.0833333358168602,0.8125,0,0.0,-1.1734135150909424,0.012232462875545025,0.7452001571655273,analytic
0.0833333358168602,0.8199999928474426,0,0.0,-1.1768381595611572,0.013324737548828125,0.7564579844474792,analytic
0.0833333358168602,0.8349999785423279,0,0.0,-1.183815598487854,0.01566314697265625,0.7815387845039368,analytic
0.0833333358168602,0.8500000238418579,0,0.0,-1.1909692287445068,0.01811981201171875,0.8105722069740295,analytic
0.0833333358168602,0.8520833253860474,0,0.0,-1.1919770240783691,0.01846567913889885,0.8149540424346924,analytic
0.0833333358168602,0.8649999499320984,0,0.0,-1.1983051300048828,0.020585378631949425,0.8441987037658691,analytic
0.0833333358168602,0.8799999952316284,0,0.0,-1.2058310508728027,0.022871654480695724,0.8829618096351624,analytic
0.0833333358168602,0.8916667103767395,0,0.0,-1.2118217945098877,0.02440134808421135,0.9168285727500916,analytic
0.0833333358168602,0.8949999809265137,0,0.0,-1.2135558128356934,0.02478281781077385,0.9270911812782288,analytic
0.0833333358168602,0.9099999666213989,0,0.0,-1.2214893102645874,0.026081085205078125,0.9761629700660706,analytic
0.0833333358168602,0.9249999523162842,0,0.0,-1.229642629623413,0.026579540222883224,1.028632402420044,analytic
0.0833333358168602,0.9312500357627869,0,0.0,-1.2331072092056274,0.02652740478515625,1.0508092641830444,analytic
